uncertainty.prob_hold,conflicts,makespan,delay_added,avg_queue_size,avg_reschedule_exec_time,avg_n_delay,avg_n_scheduler_delay,avg_n_uncertainty_delay
0.0,0.0,76710.0,2130.0,0.14947368421052631,0.8937026008646539,0.04247104247104247,0.04247104247104247,0.0
0.01,97.0,76710.0,2370.0,0.14947368421052631,0.8638496043834281,0.16216216216216217,0.07335907335907337,0.0888030888030888
0.02,229.0,76740.0,2610.0,0.14947368421052631,0.9147210526973644,0.28957528957528955,0.08494208494208494,0.20463320463320464
0.03,296.0,76740.0,2760.0,0.15228070175438596,0.9400025656882752,0.37837837837837834,0.0888030888030888,0.28957528957528955
0.04,311.0,76800.0,3030.0,0.15087719298245614,1.0672715902328491,0.4864864864864865,0.138996138996139,0.3474903474903475
0.05,332.0,76770.0,2970.0,0.14982456140350878,1.0278467421836042,0.5173745173745173,0.12355212355212356,0.3938223938223938
0.06,431.0,76830.0,3240.0,0.15157894736842106,1.0320466630002285,0.6563706563706564,0.14671814671814673,0.5096525096525096
0.07,465.0,76830.0,3360.0,0.1519298245614035,0.9969443209627842,0.7799227799227799,0.16988416988416988,0.61003861003861
0.08,483.0,76920.0,3360.0,0.15333333333333332,1.0157401536373383,0.9150579150579151,0.16216216216216217,0.752895752895753
0.09,478.0,76890.0,3390.0,0.15228070175438596,1.0304081008789387,0.8571428571428571,0.16988416988416988,0.6872586872586872
