,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,510,0
1,0,0,1050,0
2,2,2,990,4
3,0,0,390,0
4,0,0,1110,0
5,2,0,810,2
6,0,1,540,1
7,0,0,1050,0
8,2,0,810,2
9,0,0,510,0
10,0,2,1170,2
11,2,0,930,2
12,0,0,450,0
13,0,0,1170,0
14,2,1,900,3
15,0,0,390,0
16,0,1,1140,1
17,2,0,750,2
18,0,0,510,0
19,0,0,990,0
20,2,0,870,2
21,0,0,690,0
22,0,0,1230,0
23,2,1,1080,3
24,0,0,570,0
25,0,1,1320,1
26,2,1,1080,3
27,0,1,600,1
28,0,0,1230,0
29,2,1,960,3
30,0,0,510,0
31,0,0,1230,0
32,2,0,990,2
33,0,0,630,0
34,0,0,1290,0
35,2,1,1080,3
36,0,0,570,0
37,0,0,1290,0
38,2,0,990,2
39,0,0,510,0
40,0,0,1350,0
41,2,0,1050,2
42,0,0,450,0
43,0,0,1170,0
44,2,0,870,2
45,0,0,450,0
46,0,0,1110,0
47,2,0,870,2
48,0,0,630,0
49,0,2,1230,2
50,2,2,990,4
51,0,0,750,0
52,0,0,1290,0
53,2,2,1170,4
54,0,0,630,0
55,0,1,1320,1
56,2,0,1050,2
57,0,1,720,1
58,0,0,1350,0
59,2,0,1110,2
60,0,0,810,0
61,0,0,1410,0
62,2,2,1290,4
63,0,0,870,0
64,0,1,1560,1
65,2,0,1290,2
66,0,0,930,0
67,0,1,1500,1
68,2,1,1320,3
69,0,1,840,1
70,0,1,1620,1
71,2,0,1290,2
72,0,0,690,0
73,0,1,1500,1
74,2,0,1110,2
75,0,0,750,0
76,0,0,1470,0
77,2,0,1170,2
78,0,0,570,0
79,0,0,1350,0
80,2,2,1110,4
81,0,0,630,0
82,0,1,1320,1
83,2,0,1110,2
84,0,0,450,0
85,0,1,1320,1
86,2,1,840,3
87,0,0,510,0
88,0,0,1170,0
89,2,0,930,2
90,0,0,450,0
91,0,1,1200,1
92,2,1,900,3
93,0,0,1110,0
94,0,2,510,2
95,2,0,870,2
96,0,0,270,0
97,0,0,1110,0
98,2,0,810,2
99,0,0,330,0
100,0,2,1050,2
101,2,0,690,2
102,0,1,300,1
103,0,0,990,0
104,2,0,810,2
105,0,0,510,0
106,0,0,930,0
107,2,0,810,2
108,0,0,630,0
109,0,0,1230,0
110,2,1,1080,3
111,0,0,630,0
112,0,1,1320,1
113,2,0,1050,2
114,0,0,1290,0
115,0,2,810,2
116,2,1,1140,3
117,0,0,930,0
118,0,0,1410,0
119,2,0,1230,2
120,0,0,1050,0
121,0,0,1650,0
122,2,0,1410,2
123,0,0,1110,0
124,0,0,1710,0
125,2,0,1410,2
126,0,0,1230,0
127,0,1,1920,1
128,2,0,1590,2
129,0,0,1170,0
130,0,2,1950,2
131,2,0,1650,2
132,0,0,1110,0
133,0,0,1770,0
134,2,0,1470,2
135,0,0,990,0
136,0,2,1770,2
137,2,1,1500,3
138,0,0,990,0
139,0,1,1680,1
140,2,1,1440,3
141,0,0,990,0
142,0,0,1650,0
143,2,1,1380,3
144,0,0,1050,0
145,0,0,1650,0
146,2,1,1500,3
147,0,0,1050,0
148,0,1,1680,1
149,2,2,1470,4
150,0,0,1050,0
151,0,1,1620,1
152,2,0,1410,2
153,0,0,810,0
154,0,1,1680,1
155,2,1,1380,3
156,0,0,810,0
157,0,1,1500,1
158,2,0,1290,2
159,0,0,870,0
160,0,0,1590,0
161,2,0,1350,2
162,0,0,870,0
163,0,0,1530,0
164,2,0,1230,2
165,0,1,900,1
166,0,0,1530,0
167,2,1,1320,3
168,0,0,750,0
169,0,0,1470,0
170,2,1,1260,3
171,0,1,720,1
172,0,0,1410,0
173,2,0,1110,2
174,0,0,690,0
175,0,1,1440,1
176,2,0,1170,2
177,0,1,720,1
178,0,0,1350,0
179,2,0,1110,2
180,0,0,930,0
181,0,0,1410,0
182,2,0,1230,2
183,0,0,870,0
184,0,0,1650,0
185,2,0,1350,2
186,0,0,930,0
187,0,2,1590,2
188,2,1,1320,3
189,0,0,810,0
190,0,2,1590,2
191,2,0,1290,2
192,0,0,870,0
193,0,0,1470,0
194,2,1,1260,3
195,0,0,990,0
196,0,1,1560,1
197,2,0,1350,2
198,0,0,870,0
199,0,0,1650,0
200,2,0,1350,2
201,0,0,930,0
202,0,0,1530,0
203,2,0,1410,2
204,0,1,1020,1
205,0,0,1590,0
206,2,0,1410,2
207,0,0,1110,0
208,0,0,1710,0
209,2,0,1410,2
210,0,0,1230,0
211,0,0,1770,0
212,2,0,1590,2
213,0,0,1170,0
214,0,0,1770,0
215,2,0,1530,2
216,0,1,1200,1
217,0,0,1830,0
218,2,0,1590,2
219,0,0,1110,0
220,0,1,1800,1
221,2,0,1530,2
222,0,0,1170,0
223,0,0,1770,0
224,2,1,1620,3
225,0,0,1050,0
226,0,0,1710,0
227,2,2,1530,4
228,0,1,1320,1
229,0,1,1920,1
230,2,1,1740,3
231,0,0,1170,0
232,0,1,1920,1
233,2,1,1620,3
234,0,0,1170,0
235,0,0,1830,0
236,2,1,1620,3
237,0,1,1320,1
238,0,0,1890,0
239,2,0,1650,2
240,0,0,2010,0
241,0,2,1410,2
242,2,0,1770,2
243,0,0,1350,0
244,0,0,1950,0
245,2,0,1830,2
246,0,0,1170,0
247,0,1,2040,1
248,2,0,1710,2
249,0,1,1200,1
250,0,0,1830,0
251,2,1,1680,3
252,0,0,1110,0
253,0,0,1770,0
254,2,0,1530,2
