,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,5,2130,5
1,1,4,1680,5
2,1,6,2580,7
3,0,7,1830,7
4,0,11,2490,11
5,0,8,2370,8
6,0,10,1230,10
7,0,6,2940,6
8,0,0,2520,0
9,0,6,3210,6
10,0,9,2340,9
11,0,12,1770,12
12,4,12,1530,16
13,0,9,3390,9
14,0,6,2160,6
15,1,5,3330,6
16,0,8,2610,8
17,0,10,1590,10
18,1,7,1920,8
19,0,4,2610,4
20,0,2,2310,2
21,0,6,3120,6
22,1,10,1290,11
23,1,10,2430,11
24,1,7,1680,8
25,0,0,2430,0
26,1,2,1500,3
27,0,4,1980,4
28,0,11,3270,11
29,0,8,2460,8
30,1,11,1770,12
31,0,5,1110,5
32,1,8,2160,9
33,1,11,1710,12
34,0,6,2820,6
35,0,9,2130,9
36,0,4,2370,4
37,0,10,2370,10
38,0,6,2280,6
39,0,0,2010,0
40,1,6,1230,7
41,0,10,1950,10
42,4,9,1620,13
43,0,0,3210,0
44,0,0,3060,0
45,0,1,1170,1
46,1,5,2490,6
47,0,7,1830,7
48,0,0,4230,0
49,0,5,1530,5
50,1,7,1950,8
51,1,13,2370,14
52,0,10,2820,10
53,0,0,4170,0
54,0,8,1110,8
55,0,11,2760,11
56,0,9,2550,9
57,0,0,3300,0
58,0,0,2010,0
59,0,5,2340,5
60,4,6,3450,10
61,2,10,2310,12
62,4,6,1290,10
63,0,6,4200,6
64,2,15,1800,17
65,0,8,3240,8
66,0,5,1410,5
67,1,7,2070,8
68,1,9,3330,10
69,3,12,1500,15
70,0,1,2820,1
71,0,6,1350,6
72,0,7,1830,7
73,0,9,2250,9
74,0,3,3840,3
75,0,6,2010,6
76,2,7,1800,9
77,2,9,1560,11
78,0,5,2550,5
79,0,5,4170,5
80,0,11,2970,11
81,0,7,1170,7
82,1,12,2400,13
83,0,12,2940,12
84,0,0,2490,0
85,0,4,3030,4
86,0,9,1920,9
87,0,14,1470,14
88,0,10,2790,10
89,1,3,1740,4
90,0,11,3120,11
91,4,8,2250,12
92,1,8,4020,9
93,0,13,2790,13
94,0,3,1140,3
95,0,4,1830,4
96,0,6,3210,6
97,1,10,2730,11
98,0,0,3030,0
99,2,9,2460,11
100,0,16,3330,16
101,3,10,2730,13
102,2,12,2310,14
103,0,5,2070,5
104,3,4,1170,7
105,0,10,3030,10
106,2,13,2820,15
107,0,0,3660,0
108,0,8,1470,8
109,2,8,1230,10
110,4,6,1950,10
111,2,9,2220,11
112,4,11,3720,15
113,0,1,2880,1
114,0,3,1650,3
115,1,4,2340,5
116,0,3,1470,3
117,1,7,4530,8
118,0,7,1530,7
119,0,9,2490,9
120,0,4,990,4
121,0,8,2250,8
122,1,11,2640,12
123,1,11,2040,12
124,0,11,1860,11
125,1,3,1830,4
126,0,7,2250,7
127,1,5,1710,6
128,0,2,1290,2
129,0,7,2820,7
130,3,6,2070,9
131,2,10,2430,12
132,0,9,2730,9
133,0,8,1440,8
134,0,0,2340,0
135,0,5,2220,5
136,2,6,1650,8
137,0,6,2220,6
138,0,3,1950,3
139,0,10,2910,10
140,1,8,1590,9
141,0,0,2910,0
142,0,0,1740,0
143,0,9,3210,9
144,1,11,1530,12
145,0,16,2730,16
146,0,10,2430,10
147,0,7,1920,7
148,1,7,2700,8
149,1,11,2460,12
150,0,8,3570,8
151,2,3,1560,5
152,2,3,3000,5
153,0,10,2490,10
154,2,10,2430,12
155,3,12,3030,15
156,0,10,2220,10
157,0,5,2280,5
158,2,7,1740,9
159,3,5,2220,8
160,2,9,1500,11
161,2,15,3240,17
162,0,2,3270,2
163,0,7,1590,7
164,1,8,1380,9
165,0,9,2850,9
166,0,11,2550,11
167,0,1,2340,1
168,0,6,1350,6
169,0,9,1830,9
170,0,9,2250,9
171,0,10,2820,10
172,0,2,2340,2
173,0,6,1620,6
174,1,8,1440,9
175,0,7,2250,7
176,0,6,3600,6
177,0,9,1530,9
178,0,13,1410,13
179,0,10,2130,10
180,0,9,2790,9
181,0,3,4530,3
182,0,5,2280,5
183,2,6,2190,8
184,3,7,1920,10
185,0,0,2040,0
186,0,0,1950,0
187,0,4,4980,4
188,1,4,2160,5
189,1,7,1830,8
190,1,5,2550,6
191,0,8,1920,8
192,0,8,2730,8
193,2,8,2130,10
194,2,10,2010,12
195,0,0,2910,0
196,1,0,1980,1
197,0,6,2100,6
198,1,9,2910,10
199,3,4,1320,7
200,3,7,2550,10
201,3,10,1980,13
202,0,0,2190,0
203,0,8,2370,8
204,0,13,1530,13
205,0,11,2430,11
206,0,0,2220,0
207,0,4,1200,4
208,1,5,1530,6
209,1,5,3210,6
210,2,10,2700,12
211,0,9,2070,9
212,1,4,2190,5
213,0,9,1560,9
214,0,11,2040,11
215,0,11,4020,11
216,0,0,2880,0
217,0,5,2640,5
218,2,7,1860,9
219,1,11,2850,12
220,0,13,2490,13
221,0,3,2250,3
222,1,6,1500,7
223,1,7,2970,8
224,0,6,3540,6
225,1,6,1500,7
226,0,12,2160,12
227,2,6,2160,8
228,0,2,3210,2
229,0,11,4950,11
230,1,7,2640,8
231,0,9,2400,9
232,0,5,2280,5
233,0,7,5670,7
234,0,8,3090,8
235,2,7,2460,9
236,4,14,2430,18
237,0,0,3780,0
238,0,3,2430,3
239,0,6,6780,6
240,0,7,4200,7
241,2,8,3030,10
242,4,8,1530,12
243,0,9,2850,9
244,1,7,2670,8
245,0,3,2580,3
246,0,9,3150,9
247,0,11,2700,11
248,0,7,2430,7
