time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.37523412704467773
00:30:00,0,0.4902200698852539
00:45:00,0,0.5029089450836182
01:00:00,0,0.491178035736084
01:15:00,0,0.5903561115264893
01:30:00,0,0.7146241664886475
01:45:00,1,0.6753079891204834
02:00:00,0,1.2474970817565918
02:15:00,1,0.7399368286132812
02:30:00,0,1.3875060081481934
02:45:00,0,0.7612500190734863
03:00:00,1,0.7646379470825195
03:15:00,0,1.9002330303192139
03:30:00,1,1.072770118713379
03:45:00,0,1.763136863708496
04:00:00,0,0.9642148017883301
04:15:00,0,1.0217373371124268
04:30:00,1,0.9337942600250244
04:45:00,0,1.9380509853363037
05:00:00,1,1.0666439533233643
05:15:00,0,2.2210309505462646
05:30:00,1,1.4399778842926025
05:45:00,0,2.2793872356414795
06:00:00,0,1.2018699645996094
06:15:00,1,1.322632074356079
06:30:00,0,2.600093126296997
06:45:00,0,1.3998615741729736
07:00:00,0,1.5316579341888428
07:15:00,1,1.3744139671325684
07:30:00,0,2.6070950031280518
07:45:00,0,1.5418403148651123
08:00:00,0,1.4762308597564697
08:15:00,0,1.5983941555023193
08:30:00,0,1.6423578262329102
08:45:00,1,1.6519348621368408
09:00:00,1,4.090381145477295
09:15:00,0,4.154295921325684
09:30:00,0,2.3164689540863037
09:45:00,0,2.0649478435516357
10:00:00,0,2.182375907897949
10:15:00,1,1.8616230487823486
10:30:00,0,3.473235845565796
10:45:00,0,1.9708759784698486
11:00:00,1,1.9957199096679688
11:15:00,0,3.94808292388916
11:30:00,0,2.086477041244507
11:45:00,0,2.064966917037964
12:00:00,0,2.359708070755005
12:15:00,1,2.3255741596221924
12:30:00,0,4.12903094291687
12:45:00,0,2.1243748664855957
13:00:00,0,2.425989866256714
13:15:00,0,2.2239370346069336
13:30:00,1,2.7040371894836426
13:45:00,3,4.9237236976623535
14:00:00,0,9.95412302017212
14:15:00,0,2.9559309482574463
14:30:00,0,2.652838945388794
14:45:00,1,2.4484732151031494
15:00:00,1,5.838685035705566
15:15:00,0,5.5677220821380615
15:30:00,0,2.8778390884399414
15:45:00,0,3.4410109519958496
16:00:00,0,3.6072890758514404
16:15:00,0,2.9043400287628174
16:30:00,0,2.7721946239471436
16:45:00,1,2.7887659072875977
17:00:00,0,5.844331741333008
17:15:00,0,3.539048910140991
17:30:00,1,2.8586409091949463
17:45:00,2,6.806272983551025
18:00:00,0,10.841251134872437
18:15:00,0,2.5523109436035156
18:30:00,0,3.6990299224853516
18:45:00,0,3.191887855529785
19:00:00,0,3.3455989360809326
19:15:00,0,3.3483808040618896
19:30:00,0,3.601121664047241
19:45:00,0,2.996399164199829
20:00:00,0,3.0368688106536865
20:15:00,0,4.0383710861206055
20:30:00,0,5.137394905090332
20:45:00,1,3.983070135116577
21:00:00,0,7.463670015335083
21:15:00,0,4.316310167312622
21:30:00,0,3.8607029914855957
21:45:00,0,3.6561968326568604
22:00:00,0,3.642336845397949
22:15:00,0,4.003498077392578
22:30:00,0,3.6848831176757812
22:45:00,0,4.1676270961761475
23:00:00,0,4.555316925048828
23:15:00,0,4.312369108200073
23:30:00,0,3.8104159832000732
23:45:00,0,3.9678473472595215
23:45:30,0,4.585981130599976
23:46:00,0,4.233959913253784
23:46:30,0,3.9840497970581055
23:47:00,0,3.9551849365234375
23:47:30,0,4.015326023101807
23:48:00,0,3.850985050201416
23:48:30,0,3.6668591499328613
23:49:00,0,4.08781099319458
