time,rs_exec_time
00:00:00,
00:02:00,0.2547008991241455
00:04:00,0.3442707061767578
00:06:00,0.26079702377319336
00:08:00,0.3555629253387451
00:10:00,0.3397245407104492
00:12:00,0.2689399719238281
00:14:00,0.3652799129486084
00:16:00,0.2725057601928711
00:18:00,0.3666417598724365
00:20:00,0.2645087242126465
00:22:00,0.3504064083099365
00:24:00,0.34642887115478516
00:26:00,0.26349568367004395
00:28:00,0.3726487159729004
00:30:00,0.26862001419067383
00:32:00,0.36328554153442383
00:34:00,0.35039448738098145
00:36:00,0.27016401290893555
00:38:00,0.36646413803100586
00:40:00,0.26769089698791504
00:42:00,0.3624744415283203
00:44:00,0.3497428894042969
00:46:00,0.26985764503479004
00:48:00,0.36521458625793457
00:50:00,0.2677469253540039
00:52:00,0.36243391036987305
00:54:00,0.26893019676208496
00:56:00,0.35127854347229004
00:58:00,0.34462881088256836
01:00:00,0.2715296745300293
01:02:00,0.3715085983276367
01:04:00,0.27077388763427734
01:06:00,0.3589479923248291
01:08:00,0.3535904884338379
01:10:00,0.2731316089630127
01:12:00,0.3896646499633789
01:14:00,0.2739603519439697
01:16:00,0.3607158660888672
01:18:00,0.3427734375
01:20:00,0.2709672451019287
01:22:00,0.36064743995666504
01:24:00,0.2679107189178467
01:26:00,0.3572254180908203
01:28:00,0.36046528816223145
01:30:00,0.274914026260376
01:32:00,0.36348915100097656
01:34:00,0.2698051929473877
01:36:00,0.3558623790740967
01:38:00,0.3523600101470947
01:40:00,0.27780628204345703
01:42:00,0.3696937561035156
01:44:00,0.27422523498535156
01:46:00,0.359266996383667
01:48:00,0.35009050369262695
01:50:00,0.2796592712402344
01:52:00,0.3824436664581299
01:54:00,0.28029680252075195
01:56:00,0.3734169006347656
01:58:00,0.35277700424194336
02:00:00,0.27808213233947754
02:02:00,0.37178850173950195
02:04:00,0.6380436420440674
02:06:00,0.40216612815856934
02:08:00,0.28383445739746094
02:10:00,0.3837556838989258
02:12:00,0.2827012538909912
02:14:00,0.35532402992248535
02:16:00,0.3608887195587158
02:18:00,0.2776157855987549
02:20:00,0.3778066635131836
02:22:00,0.36840271949768066
02:24:00,0.28562474250793457
02:26:00,0.37951111793518066
