time,n_delay_added,rs_exec_time
00:00:00,0,
00:10:00,0,0.4037649631500244
00:20:00,0,0.3152120113372803
00:30:00,1,0.4344487190246582
00:40:00,1,0.722254753112793
00:50:00,0,0.7946639060974121
01:00:00,0,0.3730800151824951
01:10:00,0,0.45891499519348145
01:20:00,0,0.37557506561279297
01:30:00,0,0.41524195671081543
01:40:00,0,0.4112389087677002
01:50:00,0,0.3532102108001709
02:00:00,0,0.4161059856414795
02:10:00,0,0.4056119918823242
02:20:00,0,0.3406803607940674
02:30:00,0,0.41369104385375977
02:40:00,0,0.44683074951171875
02:50:00,0,0.3858771324157715
03:00:00,0,0.43480515480041504
03:10:00,0,0.4256269931793213
03:20:00,0,0.36104822158813477
03:30:00,1,0.4346492290496826
03:40:00,0,0.7608699798583984
03:50:00,2,0.4287259578704834
04:00:00,1,1.248229742050171
04:10:00,0,0.7159950733184814
04:20:00,0,0.4234142303466797
04:30:00,2,0.4197816848754883
04:40:00,3,1.1459450721740723
04:50:00,0,1.5190761089324951
05:00:00,0,0.47722411155700684
05:10:00,0,0.43798279762268066
05:20:00,2,0.3630330562591553
05:30:00,2,1.4332101345062256
05:40:00,1,1.1517579555511475
05:50:00,0,0.7282810211181641
06:00:00,1,0.4284980297088623
06:10:00,1,0.804375171661377
06:20:00,0,0.7505450248718262
06:30:00,0,0.45093488693237305
06:40:00,0,0.3551621437072754
06:50:00,0,0.4514429569244385
07:00:00,1,0.4855160713195801
07:10:00,3,0.768805742263794
07:20:00,0,1.6005439758300781
07:30:00,0,0.5020501613616943
07:40:00,0,0.3923492431640625
07:50:00,0,0.45719099044799805
08:00:00,0,0.4475729465484619
08:10:00,0,0.49016904830932617
08:20:00,0,0.3791978359222412
08:30:00,0,0.4853980541229248
08:40:00,3,0.47846388816833496
08:50:00,3,1.581984043121338
09:00:00,0,1.9904990196228027
09:10:00,1,0.476438045501709
09:20:00,1,0.7584009170532227
09:30:00,0,0.8452391624450684
09:40:00,0,0.48607373237609863
09:50:00,0,0.3870389461517334
10:00:00,0,0.4747638702392578
10:10:00,0,0.48375701904296875
10:20:00,0,0.46949195861816406
10:30:00,0,0.385145902633667
10:40:00,0,0.48334574699401855
10:50:00,1,0.47098708152770996
11:00:00,2,0.8082098960876465
11:10:00,0,1.3069677352905273
11:20:00,5,0.455233097076416
11:30:00,0,2.465578079223633
11:40:00,0,0.490020751953125
11:50:00,0,0.47247791290283203
12:00:00,0,0.3818550109863281
12:10:00,0,0.5235211849212646
12:20:00,1,0.48665904998779297
12:30:00,1,0.8443777561187744
12:40:00,0,0.8833029270172119
12:50:00,0,0.4958682060241699
13:00:00,2,0.48746609687805176
13:10:00,0,1.3156161308288574
13:20:00,0,0.5254950523376465
13:30:00,0,0.4906299114227295
13:40:00,2,0.4095427989959717
13:50:00,0,1.343576192855835
14:00:00,0,0.556373119354248
14:10:00,1,0.4087207317352295
14:20:00,1,0.9667341709136963
14:30:00,0,0.9270181655883789
14:40:00,3,0.39016008377075195
14:50:00,4,1.8805201053619385
15:00:00,1,2.4264659881591797
15:10:00,1,0.8683500289916992
15:20:00,1,0.96856689453125
15:30:00,3,0.9796910285949707
15:40:00,0,1.791609764099121
15:50:00,0,0.5526940822601318
16:00:00,0,0.4461979866027832
16:10:00,1,0.5762267112731934
16:20:00,1,1.18827486038208
16:30:00,1,1.0018141269683838
16:40:00,0,0.9446489810943604
16:50:00,0,0.5763421058654785
17:00:00,0,0.5192239284515381
17:10:00,0,0.5288991928100586
17:20:00,0,0.531339168548584
17:30:00,2,0.5085890293121338
17:40:00,1,1.6398992538452148
17:50:00,0,1.3195209503173828
18:00:00,0,0.5241429805755615
18:10:00,0,0.5149269104003906
18:20:00,1,0.4265143871307373
18:30:00,0,0.9292237758636475
18:40:00,0,0.5452260971069336
18:50:00,0,0.5021481513977051
19:00:00,0,0.6068353652954102
19:10:00,0,0.635915994644165
19:20:00,1,0.5283119678497314
19:30:00,2,0.8880810737609863
19:40:00,0,1.665168046951294
19:50:00,0,0.7218470573425293
20:00:00,0,0.5389969348907471
20:10:00,0,0.558290958404541
20:20:00,0,0.8171110153198242
20:30:00,0,0.4817688465118408
20:40:00,2,0.5361180305480957
20:50:00,0,1.415482997894287
21:00:00,0,0.5453586578369141
21:10:00,0,0.8530471324920654
21:20:00,0,0.4804539680480957
21:30:00,0,0.4470992088317871
21:40:00,0,0.4509739875793457
21:50:00,0,0.359694242477417
22:00:00,0,0.44950294494628906
22:10:00,0,0.4307389259338379
22:20:00,0,0.4385852813720703
22:30:00,0,0.4368927478790283
22:40:00,0,0.4411189556121826
22:50:00,0,0.4391300678253174
23:00:00,0,0.44213080406188965
23:10:00,0,0.45114612579345703
23:20:00,0,0.44365882873535156
23:30:00,0,0.5039961338043213
23:40:00,0,0.5492758750915527
