time,n_delay_added,rs_exec_time
00:00:00,0,
00:10:00,0,0.29531002044677734
00:20:00,0,0.3830530643463135
00:30:00,0,0.44089698791503906
00:40:00,0,0.5131819248199463
00:50:00,0,0.49247288703918457
01:00:00,1,0.6333420276641846
01:10:00,1,1.213163137435913
01:20:00,1,1.3835749626159668
01:30:00,2,1.50897216796875
01:40:00,4,2.298398017883301
01:50:00,2,4.0517237186431885
02:00:00,4,2.6969027519226074
02:10:00,3,4.517405986785889
02:20:00,10,3.960537910461426
02:30:00,7,10.644545078277588
02:40:00,3,8.795983791351318
02:50:00,2,4.511014938354492
03:00:00,0,3.524158000946045
03:10:00,1,1.3860762119293213
03:20:00,0,2.5511667728424072
03:30:00,2,1.5613210201263428
03:40:00,0,4.1046648025512695
03:50:00,4,1.7477190494537354
04:00:00,2,7.45769190788269
04:10:00,1,4.813038110733032
04:20:00,4,3.436605930328369
04:30:00,4,8.255780935287476
04:40:00,3,8.537981986999512
04:50:00,1,7.267786026000977
05:00:00,2,3.701167106628418
05:10:00,4,5.613897323608398
05:20:00,4,9.429072141647339
05:30:00,3,10.207345008850098
05:40:00,4,8.232426881790161
05:50:00,2,10.312344074249268
06:00:00,23,6.448333978652954
06:10:00,1,94.62841129302979
06:20:00,2,5.55454683303833
06:30:00,4,6.88401198387146
06:40:00,1,11.65636920928955
06:50:00,1,4.96378493309021
07:00:00,1,4.883321762084961
07:10:00,0,4.949386119842529
07:20:00,0,2.8475770950317383
07:30:00,0,2.8057050704956055
07:40:00,1,2.8771700859069824
07:50:00,2,5.338948726654053
08:00:00,2,8.647831201553345
08:10:00,2,8.195994853973389
08:20:00,1,9.01885175704956
08:30:00,5,6.104677200317383
08:40:00,8,17.44465398788452
08:50:00,6,27.134571075439453
09:00:00,0,22.30105710029602
09:10:00,3,4.291510105133057
09:20:00,3,12.940479040145874
09:30:00,3,12.931251049041748
09:40:00,6,13.380908012390137
09:50:00,1,23.295222997665405
10:00:00,4,7.995038986206055
10:10:00,3,17.717894315719604
10:20:00,1,14.317555904388428
10:30:00,4,7.427735090255737
10:40:00,3,18.132725954055786
10:50:00,2,15.025210857391357
11:00:00,2,12.375041007995605
11:10:00,1,11.244518756866455
11:20:00,2,8.663213968276978
11:30:00,6,11.65397310256958
11:40:00,3,28.404438972473145
11:50:00,32,16.28800678253174
12:00:00,41,216.31998300552368
12:10:00,3,213.1965057849884
12:20:00,2,19.659669876098633
12:30:00,2,13.844537019729614
12:40:00,2,13.040166139602661
12:50:00,3,14.29404592514038
13:00:00,1,18.2598819732666
13:10:00,1,9.15076208114624
13:20:00,6,10.133500099182129
13:30:00,4,31.454494953155518
13:40:00,4,24.112207889556885
13:50:00,5,23.856707096099854
14:00:00,1,29.83841300010681
14:10:00,3,10.217299222946167
14:20:00,3,19.58676505088806
14:30:00,4,20.55806016921997
14:40:00,1,25.63565993309021
14:50:00,5,11.095044136047363
15:00:00,9,29.589564085006714
15:10:00,4,52.299753189086914
15:20:00,2,27.254306077957153
15:30:00,7,16.17072296142578
15:40:00,7,42.23244071006775
15:50:00,1,43.46178102493286
16:00:00,1,12.713101148605347
16:10:00,4,11.150245189666748
16:20:00,2,28.334784984588623
16:30:00,3,16.962887048721313
16:40:00,3,23.505852937698364
16:50:00,2,23.175044775009155
17:00:00,4,18.563750982284546
17:10:00,2,28.106371879577637
17:20:00,2,19.05097794532776
17:30:00,7,18.959885120391846
17:40:00,2,46.854586124420166
17:50:00,1,19.830793142318726
18:00:00,1,12.97799015045166
18:10:00,3,12.850721836090088
18:20:00,4,25.248358726501465
18:30:00,2,31.767963886260986
18:40:00,2,20.822407007217407
18:50:00,3,19.55285096168518
19:00:00,0,26.01731777191162
19:10:00,0,7.245114803314209
19:20:00,2,6.8569700717926025
19:30:00,12,19.85482120513916
19:40:00,2,84.45979905128479
19:50:00,1,23.59709119796753
20:00:00,1,14.35404086112976
20:10:00,4,14.155198335647583
20:20:00,2,34.60257887840271
20:30:00,1,20.945741891860962
20:40:00,2,14.322968244552612
20:50:00,3,21.244964122772217
21:00:00,1,28.749435901641846
21:10:00,5,15.555612325668335
21:20:00,4,42.7253520488739
21:30:00,1,35.20885109901428
21:40:00,1,16.29934811592102
21:50:00,0,14.477099895477295
22:00:00,1,7.731129169464111
22:10:00,0,14.63677167892456
22:20:00,0,8.363914966583252
22:30:00,0,7.290329694747925
22:40:00,0,7.435590028762817
22:50:00,0,7.3055291175842285
23:00:00,0,7.922241687774658
23:10:00,0,7.300793170928955
23:20:00,0,7.879034042358398
23:30:00,0,7.350100994110107
23:40:00,0,7.781771898269653
