time,rs_exec_time
00:00:00,
00:02:00,0.378481388092041
00:04:00,0.35107421875
00:06:00,0.2698655128479004
00:08:00,0.3708620071411133
00:10:00,0.27332353591918945
00:12:00,0.3762049674987793
00:14:00,0.2787201404571533
00:16:00,0.27538633346557617
00:18:00,0.3538472652435303
00:20:00,0.27538490295410156
00:22:00,0.38706064224243164
00:24:00,0.2791140079498291
00:26:00,0.3693408966064453
00:28:00,0.3559095859527588
00:30:00,0.2778294086456299
00:32:00,0.38126206398010254
00:34:00,0.27841949462890625
00:36:00,0.37494683265686035
00:38:00,0.3604445457458496
00:40:00,0.6421124935150146
00:42:00,0.2762134075164795
00:44:00,0.4016072750091553
00:46:00,0.3645744323730469
00:48:00,0.27819132804870605
00:50:00,0.6473162174224854
00:52:00,0.38610029220581055
00:54:00,0.634981632232666
00:56:00,0.37910032272338867
00:58:00,0.2761876583099365
01:00:00,0.3780982494354248
01:02:00,0.2801041603088379
01:04:00,0.3814361095428467
01:06:00,0.36274003982543945
01:08:00,0.2777090072631836
01:10:00,0.38083505630493164
01:12:00,0.28693366050720215
01:14:00,0.37565135955810547
01:16:00,0.3643472194671631
01:18:00,0.2802927494049072
01:20:00,0.379314661026001
01:22:00,0.27759861946105957
01:24:00,0.3763613700866699
01:26:00,0.3630859851837158
01:28:00,0.2811291217803955
01:30:00,0.3852691650390625
01:32:00,0.2851269245147705
01:34:00,0.3751373291015625
01:36:00,0.3631610870361328
01:38:00,0.27982068061828613
01:40:00,0.38362979888916016
01:42:00,0.27646446228027344
01:44:00,0.39083242416381836
01:46:00,0.37404847145080566
01:48:00,0.2868680953979492
01:50:00,0.38668227195739746
01:52:00,0.28154563903808594
01:54:00,0.3817291259765625
01:56:00,0.37877631187438965
01:58:00,0.28789377212524414
02:00:00,0.37732386589050293
02:02:00,0.2801084518432617
02:04:00,0.3741130828857422
02:06:00,0.37627649307250977
02:08:00,0.2784872055053711
02:10:00,0.3947103023529053
02:12:00,0.2778499126434326
02:14:00,0.385875940322876
02:16:00,0.3677217960357666
02:18:00,0.6573588848114014
02:20:00,0.28205132484436035
02:22:00,0.4130833148956299
02:24:00,0.36867475509643555
02:26:00,0.28417158126831055
02:28:00,0.3846461772918701
02:30:00,0.2796041965484619
02:32:00,0.3765373229980469
02:34:00,0.36478376388549805
02:36:00,0.28452610969543457
02:38:00,0.40285158157348633
02:40:00,0.2857203483581543
02:42:00,0.38725948333740234
02:44:00,0.3681154251098633
02:46:00,0.2865602970123291
02:48:00,0.4044225215911865
02:50:00,0.28763699531555176
02:52:00,0.38926219940185547
02:54:00,0.3649935722351074
02:56:00,0.28650951385498047
02:58:00,0.3993077278137207
03:00:00,0.2858426570892334
03:02:00,0.4027597904205322
03:04:00,0.36663103103637695
03:06:00,0.28208160400390625
03:08:00,0.39412617683410645
03:10:00,0.2779858112335205
03:12:00,0.37564849853515625
03:14:00,0.3564324378967285
03:16:00,0.6594851016998291
03:18:00,0.2784690856933594
03:20:00,0.40160107612609863
03:22:00,0.3587493896484375
03:24:00,0.2870621681213379
03:26:00,0.39633941650390625
03:28:00,0.29347944259643555
03:30:00,0.3902857303619385
03:32:00,0.37013912200927734
03:34:00,0.28212761878967285
03:36:00,0.3947007656097412
03:38:00,0.2871706485748291
03:40:00,0.3948054313659668
03:42:00,0.3706240653991699
03:44:00,0.28751182556152344
03:46:00,0.38774585723876953
03:48:00,0.3848400115966797
03:50:00,0.28991079330444336
03:52:00,0.6828048229217529
03:54:00,0.7376432418823242
03:56:00,0.28424596786499023
03:58:00,0.4137997627258301
04:00:00,0.2850191593170166
