time,rs_exec_time
00:00:00,
00:02:00,0.5026307106018066
00:04:00,0.43277716636657715
00:06:00,0.5615284442901611
00:08:00,0.4440746307373047
00:10:00,0.5718202590942383
00:12:00,0.5421149730682373
00:14:00,0.4521965980529785
00:16:00,0.577319860458374
00:18:00,0.45134758949279785
00:20:00,0.5861949920654297
00:22:00,0.4563450813293457
00:24:00,0.5547361373901367
00:26:00,0.5490381717681885
00:28:00,1.0162956714630127
00:30:00,0.4567689895629883
00:32:00,0.5955188274383545
00:34:00,1.012742280960083
00:36:00,0.5818345546722412
00:38:00,0.4624619483947754
00:40:00,0.562493085861206
00:42:00,0.5614078044891357
00:44:00,0.4508650302886963
00:46:00,0.5636208057403564
00:48:00,0.4621133804321289
00:50:00,0.576801061630249
00:52:00,0.4604980945587158
00:54:00,0.5606353282928467
00:56:00,0.539569616317749
00:58:00,0.4591073989868164
01:00:00,0.5760998725891113
01:02:00,0.4636695384979248
01:04:00,0.5600545406341553
01:06:00,0.5519993305206299
01:08:00,0.46652770042419434
01:10:00,0.5564768314361572
01:12:00,0.4680006504058838
01:14:00,0.5669291019439697
01:16:00,0.5519096851348877
01:18:00,0.4752466678619385
01:20:00,1.0269887447357178
01:22:00,1.1012585163116455
01:24:00,0.4672813415527344
01:26:00,0.5974609851837158
01:28:00,0.4570035934448242
01:30:00,0.5726325511932373
01:32:00,0.45171141624450684
01:34:00,0.5540616512298584
01:36:00,0.5479321479797363
01:38:00,0.45351219177246094
01:40:00,0.5712990760803223
01:42:00,0.46592235565185547
01:44:00,0.5497605800628662
01:46:00,0.565244197845459
01:48:00,0.46988391876220703
01:50:00,0.5707941055297852
01:52:00,0.47210693359375
01:54:00,0.5533730983734131
01:56:00,0.5413515567779541
01:58:00,0.47097253799438477
02:00:00,0.565166711807251
02:02:00,0.4668400287628174
02:04:00,0.5678064823150635
02:06:00,0.567333459854126
02:08:00,0.47072482109069824
02:10:00,0.582848072052002
02:12:00,0.4622466564178467
02:14:00,0.5704832077026367
02:16:00,0.5471725463867188
02:18:00,0.47773075103759766
02:20:00,0.5760924816131592
02:22:00,0.4629075527191162
02:24:00,1.103503942489624
02:26:00,0.4659862518310547
02:28:00,1.0560131072998047
02:30:00,0.580925464630127
02:32:00,0.5581314563751221
02:34:00,0.46782946586608887
02:36:00,1.0388994216918945
02:38:00,0.5601427555084229
02:40:00,0.5749595165252686
02:42:00,0.47417330741882324
02:44:00,1.033512830734253
02:46:00,0.5634377002716064
02:48:00,0.5689022541046143
02:50:00,0.4657406806945801
02:52:00,0.5697057247161865
02:54:00,0.47310328483581543
02:56:00,1.1050710678100586
02:58:00,0.4716010093688965
03:00:00,0.6003737449645996
03:02:00,0.5700304508209229
03:04:00,0.48202085494995117
03:06:00,0.5826826095581055
03:08:00,0.4730563163757324
03:10:00,0.5911333560943604
03:12:00,0.578432559967041
03:14:00,0.4766678810119629
03:16:00,0.5970141887664795
03:18:00,0.4768807888031006
03:20:00,0.5912985801696777
03:22:00,0.5604238510131836
03:24:00,0.47921204566955566
03:26:00,0.5894699096679688
03:28:00,0.46048808097839355
03:30:00,0.5950424671173096
