uncertainty.prob_hold,avg_active_aircrafts,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,n_delay,n_scheduler_delay,n_uncertainty_delay
0.0,10.80462962962963,0.0,32370.0,0.002376543209876544,0.48757808019948556,325.9,325.9,0.0
0.01,10.834865900383141,0.0,32370.0,0.003384418901660282,0.4683378349998614,337.13793103448273,333.9310344827586,3.206896551724138
0.02,10.947259259259258,0.0,32370.0,0.0032222222222222235,0.36380855609095375,358.24,351.48,6.76
0.03,10.81074879227053,0.0,32370.0,0.002898550724637681,0.3176913008289704,334.82608695652175,323.5217391304348,11.304347826086957
0.04,10.907870370370375,0.0,32370.0,0.0037037037037037034,0.3262874480180962,374.65,361.05,13.6
0.05,10.851455026455026,0.0,32370.0,0.0037477954144620805,0.3216254699533828,343.8095238095238,326.5238095238095,17.285714285714285
0.06,10.986965811965812,0.0,32370.0,0.002991452991452991,0.3738125498264975,383.53846153846155,364.2307692307692,19.307692307692307
0.07,10.915740740740741,0.0,32370.0,0.0033950617283950617,0.4878573719290799,382.8,355.26666666666665,27.533333333333335
0.08,10.878240740740742,0.0,32370.0,0.005555555555555555,0.4253914935089821,361.1,331.6,29.5
0.09,10.894444444444444,0.0,32370.0,0.0049382716049382715,0.5215119088342949,381.3333333333333,348.0,33.333333333333336
0.1,10.787037037037036,0.0,32370.0,0.0038888888888888888,0.4588366033864576,350.2,313.0,37.2
