uncertainty.prob_hold,avg_active_aircrafts,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,n_delay,n_scheduler_delay,n_uncertainty_delay
0.0,10.904777777777776,0.0,32370.0,0.002888888888888887,0.5096785698047905,348.66,348.66,0.0
0.01,10.888125763125768,0.0,32370.0,0.0035205535205535187,0.5037379211822556,352.13186813186815,348.3736263736264,3.758241758241758
0.02,10.93009259259259,0.0,32370.0,0.004087301587301587,0.4794898709743919,350.75714285714287,343.85714285714283,6.9
0.03,10.898063973063978,0.0,32370.0,0.003198653198653198,0.4763982658910449,351.54545454545456,340.6181818181818,10.927272727272728
0.04,10.892777777777775,0.0,32370.0,0.004276094276094275,0.4596620871400732,354.96363636363634,340.72727272727275,14.236363636363636
0.05,10.904713804713802,0.0,32370.0,0.00393939393939394,0.4570593531691248,361.1272727272727,343.3636363636364,17.763636363636362
0.06,10.87775205761317,0.0,32370.0,0.0037294238683127576,0.47019351209472926,368.52777777777777,348.1111111111111,20.416666666666668
0.07,10.921268237934903,0.0,32370.0,0.003956228956228955,0.523906764251569,376.93939393939394,350.75757575757575,26.181818181818183
0.08,10.938095238095238,0.0,32370.0,0.0049382716049382715,0.48463113521816725,371.3333333333333,341.7142857142857,29.61904761904762
0.09,10.813348765432098,0.0,32370.0,0.004861111111111111,0.4586177934971891,377.6666666666667,344.3333333333333,33.333333333333336
0.1,10.846078431372549,0.0,32370.0,0.004575163398692811,0.3283948376469018,369.70588235294116,332.8235294117647,36.88235294117647
