uncertainty.prob_hold,avg_active_aircrafts,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,n_delay,n_scheduler_delay,n_uncertainty_delay
0.0,10.844166666666665,0.0,32370.0,0.0026851851851851854,0.5048336886250696,337.45,337.45,0.0
0.01,10.894166666666667,0.0,32370.0,0.002777777777777778,0.4885630574891732,348.2,345.15,3.05
0.02,10.934053497942388,0.0,32370.0,0.002674897119341564,0.47427016696880653,355.3888888888889,349.1111111111111,6.277777777777778
0.03,10.963148148148148,0.0,32370.0,0.0032098765432098763,0.460490900453671,362.8666666666667,351.8666666666667,11.0
0.04,10.902777777777779,0.0,32370.0,0.0041310541310541305,0.3688539429939283,369.46153846153845,354.61538461538464,14.846153846153847
0.05,10.993939393939394,0.0,32370.0,0.0036195286195286197,0.48667824727032194,378.0,362.0,16.0
0.06,10.917901234567902,0.0,32370.0,0.002880658436213992,0.3951781028924986,377.55555555555554,356.0,21.555555555555557
0.07,10.960493827160493,0.0,32370.0,0.003935185185185185,0.4668561227561891,383.5,353.8333333333333,29.666666666666668
0.08,10.862500000000002,0.0,32370.0,0.005324074074074074,0.404003875338754,356.625,327.625,29.0
0.09,10.771604938271606,0.0,32370.0,0.0024691358024691358,0.5063249588012696,355.3333333333333,320.6666666666667,34.666666666666664
0.1,10.980092592592593,0.0,32370.0,0.004166666666666667,0.4737200043922247,329.5,294.0,35.5
