uncertainty.prob_hold,avg_active_aircrafts,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,n_delay,n_scheduler_delay,n_uncertainty_delay
0.0,10.91138888888889,0.0,32370.0,0.004722222222222222,0.2636594974485974,342.35,342.35,0.0
0.005,10.980555555555554,0.0,32370.0,0.003287037037037037,0.2678277587846392,360.25,352.75,7.5
0.01,10.893148148148146,0.0,32370.0,0.003564814814814815,0.29393338775798344,356.35,345.25,11.1
0.015,10.950205761316873,0.0,32370.0,0.0030864197530864196,0.27375560624160555,369.1111111111111,353.8333333333333,15.277777777777779
0.02,10.894722222222223,0.0,32370.0,0.0031481481481481486,0.2842528411297646,380.35,363.1,17.25
0.025,10.882407407407406,0.0,32370.0,0.0021604938271604936,0.20074851154617568,373.06666666666666,351.06666666666666,22.0
0.03,10.885092592592596,0.0,32370.0,0.0027777777777777775,0.19519295522216867,377.65,347.8,29.85
0.035,10.941087962962964,0.0,32370.0,0.0029513888888888892,0.150622969545106,387.8125,353.125,34.6875
0.04,10.94078947368421,0.0,32370.0,0.0035087719298245606,0.16434787877266305,409.2105263157895,371.42105263157896,37.78947368421053
0.045,10.98554131054131,0.0,32370.0,0.003133903133903134,0.14895907100978548,397.2307692307692,352.2307692307692,45.0
0.05,10.877485380116958,0.0,32370.0,0.0033138401559454195,0.18797532834552422,397.2631578947368,355.2631578947368,42.0
