uncertainty.prob_hold,avg_active_aircrafts,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,n_delay,n_scheduler_delay,n_uncertainty_delay
0.0,10.912962962962961,0.0,32370.0,0.002222222222222222,0.11707823760427734,334.8,334.8,0.0
0.01,11.01962962962963,0.0,32370.0,0.004074074074074074,0.12346590791619187,386.0,380.4,5.6
0.02,11.084629629629628,0.0,32370.0,0.0035185185185185193,0.12307666136889242,378.6,367.8,10.8
0.03,10.898518518518518,0.0,32370.0,0.004444444444444444,0.11780142837149661,358.2,341.2,17.0
0.04,11.02611111111111,0.0,32370.0,0.004074074074074074,0.11975250915866742,359.8,338.8,21.0
0.05,11.082592592592594,0.0,32370.0,0.004074074074074074,0.12278798181111332,393.0,359.8,33.2
0.06,11.031296296296295,0.0,32370.0,0.004074074074074074,0.11694896934869888,355.0,321.2,33.8
0.07,10.855925925925925,0.0,32370.0,0.0012962962962962965,0.11468075636473932,359.8,320.0,39.8
0.08,11.139629629629628,0.0,32370.0,0.0029629629629629632,0.12396124100883985,418.6,368.0,50.6
0.09,10.952962962962962,0.0,32370.0,0.004629629629629629,0.1239867224087861,440.8,384.2,56.6
0.1,11.05425925925926,0.0,32370.0,0.004814814814814815,0.11788463915134603,406.4,340.6,65.8
