uncertainty.prob_hold,avg_active_aircrafts,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,n_delay,n_scheduler_delay,n_uncertainty_delay
0.0,10.96125,0.0,32370.0,0.0027314814814814814,0.33438078517037184,346.4,346.4,0.0
0.01,10.893101851851851,0.0,32370.0,0.003518518518518518,0.46497624470655224,342.45,338.6,3.85
0.02,10.949610136452241,0.0,32370.0,0.003508771929824562,0.3883473606996758,361.5263157894737,354.7894736842105,6.7368421052631575
0.03,10.793664717348927,0.0,32370.0,0.002826510721247564,0.3260557499188689,332.05263157894734,320.7894736842105,11.263157894736842
0.04,10.88524305555556,0.0,32370.0,0.0038773148148148143,0.33609302175599476,377.5625,364.125,13.4375
0.05,10.85318287037037,0.0,32370.0,0.003935185185185185,0.3371851111567297,342.8125,325.875,16.9375
0.06,10.964309764309764,0.0,32370.0,0.002946127946127946,0.3837589915156616,377.72727272727275,358.6363636363636,19.09090909090909
0.07,10.920370370370371,0.0,32370.0,0.003347578347578347,0.48403269813824207,387.38461538461536,358.61538461538464,28.76923076923077
0.08,10.862500000000002,0.0,32370.0,0.005324074074074074,0.404003875338754,356.625,327.625,29.0
0.09,10.894444444444444,0.0,32370.0,0.0049382716049382715,0.5215119088342949,381.3333333333333,348.0,33.333333333333336
0.1,10.81574074074074,0.0,32370.0,0.0030092592592592593,0.45804286723913146,350.25,311.25,39.0
