uncertainty.prob_hold,avg_active_aircrafts,conflicts,makespan,avg_queue_size,avg_reschedule_exec_time,n_delay,n_scheduler_delay,n_uncertainty_delay
0.0,11.815216049382718,0.0,32370.0,0.0726543209876543,0.4814520122838575,320.0,320.0,0.0
0.003,11.843075684380032,0.0,32370.0,0.07528180354267311,0.4942822620287703,339.6521739130435,338.6521739130435,1.0
0.006,11.86338383838384,0.0,32370.0,0.07163299663299662,0.4749433094552908,333.40909090909093,331.40909090909093,2.0
0.009000000000000001,11.891861598440547,0.0,32370.0,0.07236842105263158,0.46472648319445153,323.42105263157896,319.7368421052632,3.6842105263157894
0.012,11.827083333333336,0.0,32370.0,0.07101851851851851,0.45503645880277765,338.65,334.8,3.85
0.015,11.716543209876544,0.0,32370.0,0.07438271604938272,0.46850882227106616,330.1333333333333,326.53333333333336,3.6
0.018000000000000002,11.779629629629627,0.0,32370.0,0.0697089947089947,0.4611784228454793,323.2857142857143,317.2857142857143,6.0
0.021,11.920061728395064,0.0,32370.0,0.07824074074074074,0.48645879141120024,353.75,346.8333333333333,6.916666666666667
0.024,11.976967592592592,0.0,32370.0,0.071875,0.5099933317927428,373.625,363.75,9.875
0.027,11.734259259259263,0.0,32370.0,0.06953703703703704,0.4536792303795038,323.0,313.6,9.4
0.03,11.856687242798351,0.0,32370.0,0.06718106995884773,0.32241341519417377,341.6666666666667,330.3333333333333,11.333333333333334
