,rs_exec_time
00:00:00,
00:02:00,0.021020889282226562
00:04:00,0.06286406517028809
00:06:00,0.04097604751586914
00:08:00,0.03757905960083008
00:10:00,0.04784893989562988
00:12:00,0.05832505226135254
00:14:00,0.06263399124145508
00:16:00,0.07050704956054688
00:18:00,0.0670769214630127
00:20:00,0.0767679214477539
00:22:00,0.12344908714294434
00:24:00,0.06630206108093262
00:26:00,0.06353211402893066
00:28:00,0.1437816619873047
00:30:00,0.08072113990783691
00:32:00,0.09071207046508789
00:34:00,0.08405399322509766
00:36:00,0.08130717277526855
00:38:00,0.06942486763000488
00:40:00,0.07719016075134277
00:42:00,0.07008790969848633
00:44:00,0.10860586166381836
00:46:00,0.13877391815185547
00:48:00,0.07492780685424805
00:50:00,0.06795692443847656
00:52:00,0.07989716529846191
00:54:00,0.07116127014160156
00:56:00,0.11259913444519043
00:58:00,0.06861376762390137
01:00:00,0.07191228866577148
01:02:00,0.08678483963012695
01:04:00,0.12608790397644043
01:06:00,0.09266400337219238
01:08:00,0.08842611312866211
01:10:00,0.1113438606262207
01:12:00,0.07030820846557617
01:14:00,0.07371807098388672
01:16:00,0.08463788032531738
01:18:00,0.07017683982849121
01:20:00,0.07551217079162598
01:22:00,0.0757589340209961
01:24:00,0.07980203628540039
01:26:00,0.06953978538513184
01:28:00,0.06725096702575684
01:30:00,0.06532502174377441
01:32:00,0.08520793914794922
01:34:00,0.1011807918548584
01:36:00,0.12900805473327637
01:38:00,0.14581918716430664
01:40:00,0.42286205291748047
01:42:00,0.16041111946105957
01:44:00,0.15016698837280273
01:46:00,0.26331019401550293
01:48:00,0.15180397033691406
01:50:00,0.15685391426086426
01:52:00,0.19945168495178223
01:54:00,0.3277878761291504
01:56:00,0.17099285125732422
01:58:00,0.16771578788757324
02:00:00,0.1628727912902832
02:02:00,0.2492060661315918
02:04:00,0.4411168098449707
02:06:00,0.1861271858215332
02:08:00,0.15480685234069824
02:10:00,0.14624261856079102
02:12:00,0.18111491203308105
02:14:00,0.1854848861694336
02:16:00,0.1679539680480957
02:18:00,0.16429615020751953
02:20:00,0.16649389266967773
02:22:00,0.3501110076904297
02:24:00,0.1875770092010498
02:26:00,0.2624988555908203
02:28:00,0.15992307662963867
02:30:00,0.16851806640625
02:32:00,0.15699529647827148
02:34:00,0.14298701286315918
02:36:00,0.14967608451843262
02:38:00,0.30945897102355957
02:40:00,0.1506049633026123
02:42:00,0.43674802780151367
02:44:00,0.5353579521179199
02:46:00,0.1285231113433838
02:48:00,0.1474008560180664
02:50:00,0.18628501892089844
02:52:00,0.1465740203857422
02:54:00,0.1272871494293213
02:56:00,0.13802123069763184
02:58:00,0.13307476043701172
03:00:00,0.24735593795776367
03:02:00,0.15589284896850586
03:04:00,0.2212541103363037
03:06:00,0.1774451732635498
03:08:00,0.18770718574523926
03:10:00,0.18493008613586426
03:12:00,0.1665349006652832
03:14:00,0.307689905166626
03:16:00,0.23519587516784668
03:18:00,0.15659618377685547
03:20:00,0.1629328727722168
03:22:00,0.17507195472717285
03:24:00,0.16384387016296387
03:26:00,0.19701290130615234
03:28:00,0.1716442108154297
03:30:00,0.1794118881225586
03:32:00,0.19793391227722168
03:34:00,0.19267606735229492
03:36:00,0.18688297271728516
03:38:00,0.17465496063232422
03:40:00,0.16881704330444336
03:42:00,0.1636829376220703
03:44:00,0.17646217346191406
03:46:00,0.14113712310791016
03:48:00,0.12214779853820801
03:50:00,0.09000802040100098
