time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3908112049102783
00:30:00,2,1.203566074371338
00:45:00,0,1.0886270999908447
01:00:00,2,0.45728397369384766
01:15:00,0,1.1542479991912842
01:30:00,0,0.5079360008239746
01:45:00,2,0.43029093742370605
02:00:00,0,1.2068421840667725
02:15:00,2,0.5380902290344238
02:30:00,0,2.153007745742798
02:45:00,1,0.5564091205596924
03:00:00,4,1.0121428966522217
03:15:00,0,2.3067290782928467
03:30:00,2,0.5581183433532715
03:45:00,0,1.487210988998413
04:00:00,1,0.5623250007629395
04:15:00,1,1.0481181144714355
04:30:00,3,0.92171311378479
04:45:00,2,1.8948626518249512
05:00:00,1,1.5497989654541016
05:15:00,0,1.040776014328003
05:30:00,1,0.5284559726715088
05:45:00,3,1.1309409141540527
06:00:00,1,1.7926509380340576
06:15:00,0,1.138671875
06:30:00,0,0.5938317775726318
06:45:00,1,0.45511603355407715
07:00:00,2,0.9947488307952881
07:15:00,1,1.431602954864502
07:30:00,2,0.9503581523895264
07:45:00,3,1.2931718826293945
08:00:00,2,1.7473609447479248
08:15:00,2,1.4098420143127441
08:30:00,0,1.7767229080200195
08:45:00,3,0.6074001789093018
09:00:00,1,1.7541182041168213
09:15:00,1,0.9402050971984863
09:30:00,1,1.3405430316925049
09:45:00,0,1.0505609512329102
10:00:00,3,1.465102195739746
10:15:00,1,2.5399980545043945
10:30:00,0,1.0120229721069336
10:45:00,1,0.6906328201293945
11:00:00,0,1.125899076461792
11:15:00,1,0.7338991165161133
11:30:00,0,1.126451015472412
11:45:00,0,0.7066969871520996
12:00:00,1,0.6194820404052734
12:15:00,2,1.2126147747039795
12:30:00,3,2.206756114959717
12:45:00,1,2.377823829650879
13:00:00,2,1.2849078178405762
13:15:00,1,1.696349859237671
13:30:00,1,1.165503978729248
13:45:00,2,1.3733320236206055
14:00:00,7,1.8721508979797363
14:15:00,1,5.135061025619507
14:30:00,0,1.1622867584228516
14:45:00,4,0.7699289321899414
15:00:00,5,2.742201089859009
15:15:00,7,3.7578561305999756
15:30:00,0,4.978372097015381
15:45:00,3,0.7171928882598877
16:00:00,0,2.853013038635254
16:15:00,1,1.0564899444580078
16:30:00,3,1.6978790760040283
16:45:00,2,2.836246967315674
17:00:00,0,1.880983829498291
17:15:00,0,0.6871130466461182
17:30:00,3,0.5793600082397461
17:45:00,2,2.260374069213867
18:00:00,2,1.8740978240966797
18:15:00,3,1.5705101490020752
18:30:00,0,2.120164155960083
18:45:00,2,0.514552116394043
19:00:00,0,2.724468946456909
19:15:00,0,0.7385580539703369
19:30:00,4,0.7094981670379639
19:45:00,5,3.1216368675231934
20:00:00,0,3.915102005004883
20:15:00,0,0.9135921001434326
20:30:00,0,0.696732759475708
20:45:00,6,0.7852091789245605
21:00:00,0,4.2612059116363525
21:15:00,1,0.7316849231719971
21:30:00,0,1.1083788871765137
21:45:00,0,0.5945301055908203
22:00:00,0,0.5572519302368164
22:15:00,0,0.4515869617462158
22:30:00,0,0.463181734085083
22:45:00,0,0.5232260227203369
23:00:00,0,0.5323741436004639
23:15:00,0,0.532958984375
23:30:00,0,0.5550651550292969
