time,rs_exec_time
00:00:00,
00:02:00,0.32068920135498047
00:04:00,0.3395571708679199
00:06:00,0.333463191986084
00:08:00,0.4013078212738037
00:10:00,0.34099698066711426
00:12:00,0.36679911613464355
00:14:00,0.4361999034881592
00:16:00,0.31789517402648926
00:18:00,0.3569374084472656
00:20:00,0.2819199562072754
00:22:00,0.6250607967376709
00:24:00,0.8601322174072266
00:26:00,0.3794701099395752
00:28:00,0.3849461078643799
00:30:00,0.29669713973999023
00:32:00,0.35169315338134766
00:34:00,0.3476250171661377
00:36:00,0.32518506050109863
00:38:00,0.3638770580291748
00:40:00,0.3199920654296875
00:42:00,0.3916959762573242
00:44:00,0.3620138168334961
00:46:00,0.3401939868927002
00:48:00,0.38922810554504395
00:50:00,0.335341215133667
00:52:00,0.392380952835083
00:54:00,0.38418102264404297
00:56:00,0.31081485748291016
00:58:00,0.38604211807250977
01:00:00,0.34117722511291504
01:02:00,0.3831210136413574
01:04:00,0.38458800315856934
01:06:00,0.706439733505249
01:08:00,0.4012327194213867
01:10:00,0.326397180557251
01:12:00,0.7077159881591797
01:14:00,0.36770200729370117
01:16:00,0.360227108001709
01:18:00,0.3109121322631836
01:20:00,0.3975968360900879
01:22:00,0.29291605949401855
01:24:00,0.359295129776001
01:26:00,0.34561729431152344
01:28:00,0.2999570369720459
01:30:00,0.3606688976287842
01:32:00,0.30881619453430176
01:34:00,0.3621203899383545
01:36:00,0.35876917839050293
01:38:00,0.3079349994659424
01:40:00,0.3596200942993164
01:42:00,0.2937018871307373
01:44:00,0.36113882064819336
01:46:00,0.370556116104126
01:48:00,0.3217337131500244
01:50:00,0.7607789039611816
01:52:00,0.3132190704345703
01:54:00,0.6933000087738037
01:56:00,0.36591172218322754
01:58:00,0.34411001205444336
02:00:00,0.3296089172363281
02:02:00,0.39502596855163574
02:04:00,0.31404972076416016
02:06:00,0.8095879554748535
02:08:00,0.552581787109375
02:10:00,0.3546760082244873
02:12:00,0.4001131057739258
02:14:00,0.33536791801452637
02:16:00,0.4080502986907959
02:18:00,0.40442585945129395
02:20:00,0.43756675720214844
02:22:00,0.45557308197021484
02:24:00,0.3974647521972656
02:26:00,0.3296360969543457
02:28:00,0.3850679397583008
02:30:00,0.34761786460876465
02:32:00,0.3858938217163086
02:34:00,0.36628198623657227
02:36:00,0.3094160556793213
02:38:00,0.3900480270385742
02:40:00,0.33499598503112793
02:42:00,0.36341285705566406
02:44:00,0.38495707511901855
02:46:00,0.31111693382263184
02:48:00,0.37276291847229004
02:50:00,0.37027978897094727
02:52:00,0.300645112991333
02:54:00,0.39339685440063477
02:56:00,0.3104710578918457
02:58:00,0.4120619297027588
03:00:00,0.45098328590393066
03:02:00,0.3265340328216553
03:04:00,0.7493932247161865
03:06:00,0.4274709224700928
03:08:00,0.4274938106536865
03:10:00,0.3233768939971924
03:12:00,0.4178941249847412
03:14:00,0.37338709831237793
03:16:00,0.3186368942260742
03:18:00,0.3877997398376465
03:20:00,0.3262290954589844
03:22:00,0.37584376335144043
03:24:00,0.35901594161987305
03:26:00,0.31067705154418945
03:28:00,0.3845388889312744
03:30:00,0.3785898685455322
03:32:00,0.317763090133667
03:34:00,0.3670802116394043
03:36:00,0.3130831718444824
03:38:00,0.36052608489990234
03:40:00,0.34752678871154785
03:42:00,0.3201160430908203
03:44:00,0.3676948547363281
03:46:00,0.3965740203857422
03:48:00,0.30439305305480957
03:50:00,0.3708958625793457
03:52:00,0.3142380714416504
03:54:00,0.3775789737701416
03:56:00,0.39632296562194824
03:58:00,0.3188610076904297
04:00:00,0.35910916328430176
04:02:00,0.3716409206390381
04:04:00,0.30383896827697754
04:06:00,0.758620023727417
04:08:00,0.4447517395019531
04:10:00,0.4114348888397217
04:12:00,0.3899679183959961
04:14:00,0.34275078773498535
04:16:00,0.40421199798583984
04:18:00,0.7501788139343262
04:20:00,0.7303690910339355
04:22:00,0.3930201530456543
04:24:00,0.4119558334350586
04:26:00,0.3357717990875244
04:28:00,0.39713311195373535
04:30:00,0.39786696434020996
04:32:00,0.31801486015319824
04:34:00,0.47075724601745605
04:36:00,0.5292952060699463
04:38:00,0.489271879196167
04:40:00,0.5339999198913574
04:42:00,0.3820469379425049
04:44:00,0.5102121829986572
04:46:00,0.5517399311065674
04:48:00,0.5321762561798096
04:50:00,0.8701670169830322
04:52:00,0.5950777530670166
04:54:00,0.5589077472686768
04:56:00,0.5276942253112793
04:58:00,0.42347002029418945
05:00:00,0.5531468391418457
05:02:00,0.538607120513916
05:04:00,0.468533992767334
05:06:00,0.43816661834716797
05:08:00,0.4330601692199707
05:10:00,0.764721155166626
05:12:00,0.360198974609375
05:14:00,0.5181171894073486
05:16:00,0.5367388725280762
05:18:00,0.36765289306640625
