,rs_exec_time
00:00:00,
00:02:00,0.020166873931884766
00:04:00,0.02496957778930664
00:06:00,0.027758121490478516
00:08:00,0.03396868705749512
00:10:00,0.036553382873535156
00:12:00,0.04154658317565918
00:14:00,0.04271960258483887
00:16:00,0.04194521903991699
00:18:00,0.04484415054321289
00:20:00,0.04400134086608887
00:22:00,0.04174017906188965
00:24:00,0.04463386535644531
00:26:00,0.0451197624206543
00:28:00,0.04627728462219238
00:30:00,0.04478621482849121
00:32:00,0.046929121017456055
00:34:00,0.045667171478271484
00:36:00,0.0854947566986084
00:38:00,0.04617476463317871
00:40:00,0.041127920150756836
00:42:00,0.04477429389953613
00:44:00,0.042902231216430664
00:46:00,0.045864105224609375
00:48:00,0.04711771011352539
00:50:00,0.042236328125
00:52:00,0.04563117027282715
00:54:00,0.0501859188079834
00:56:00,0.04664015769958496
00:58:00,0.0419619083404541
01:00:00,0.04644298553466797
01:02:00,0.04683542251586914
01:04:00,0.04274296760559082
01:06:00,0.04386615753173828
01:08:00,0.04205942153930664
01:10:00,0.06969714164733887
01:12:00,0.07763528823852539
01:14:00,0.038880348205566406
01:16:00,0.03809380531311035
01:18:00,0.04002952575683594
01:20:00,0.03800344467163086
01:22:00,0.04084372520446777
01:24:00,0.041027069091796875
01:26:00,0.045755863189697266
01:28:00,0.043825626373291016
01:30:00,0.0413968563079834
01:32:00,0.039707183837890625
01:34:00,0.04197502136230469
01:36:00,0.043907880783081055
01:38:00,0.04420018196105957
01:40:00,0.04510688781738281
01:42:00,0.048842668533325195
01:44:00,0.049385786056518555
01:46:00,0.04624366760253906
01:48:00,0.04605245590209961
01:50:00,0.04614424705505371
01:52:00,0.04777836799621582
01:54:00,0.08757805824279785
01:56:00,0.05032062530517578
01:58:00,0.04990744590759277
02:00:00,0.047583818435668945
02:02:00,0.047209978103637695
02:04:00,0.04544973373413086
02:06:00,0.04462885856628418
02:08:00,0.04753279685974121
02:10:00,0.052866220474243164
02:12:00,0.051602840423583984
02:14:00,0.05206656455993652
02:16:00,0.0488889217376709
02:18:00,0.052199602127075195
02:20:00,0.05041193962097168
02:22:00,0.046151161193847656
02:24:00,0.04897880554199219
02:26:00,0.08930635452270508
02:28:00,0.048473358154296875
02:30:00,0.04649686813354492
02:32:00,0.04501509666442871
02:34:00,0.04791831970214844
02:36:00,0.0465092658996582
02:38:00,0.04916119575500488
02:40:00,0.0471036434173584
02:42:00,0.04286789894104004
02:44:00,0.04514002799987793
02:46:00,0.04353666305541992
02:48:00,0.041614532470703125
02:50:00,0.04310178756713867
02:52:00,0.041844844818115234
02:54:00,0.040355682373046875
02:56:00,0.042395591735839844
02:58:00,0.044165849685668945
03:00:00,0.04647183418273926
03:02:00,0.04718303680419922
03:04:00,0.08712649345397949
03:06:00,0.048845767974853516
03:08:00,0.04789900779724121
03:10:00,0.04976987838745117
03:12:00,0.050089120864868164
03:14:00,0.052477359771728516
03:16:00,0.04864311218261719
03:18:00,0.04536938667297363
03:20:00,0.04609274864196777
03:22:00,0.04626631736755371
03:24:00,0.04958343505859375
03:26:00,0.04794812202453613
03:28:00,0.04396867752075195
03:30:00,0.04754328727722168
03:32:00,0.047858238220214844
03:34:00,0.13077521324157715
03:36:00,0.04998183250427246
03:38:00,0.04600167274475098
03:40:00,0.047224998474121094
03:42:00,0.08505678176879883
03:44:00,0.04526066780090332
03:46:00,0.048238515853881836
03:48:00,0.048041582107543945
03:50:00,0.04356098175048828
03:52:00,0.044843435287475586
03:54:00,0.04554605484008789
03:56:00,0.047605037689208984
03:58:00,0.04885435104370117
04:00:00,0.05337858200073242
04:02:00,0.054080963134765625
04:04:00,0.09464693069458008
04:06:00,0.054788827896118164
04:08:00,0.05803704261779785
04:10:00,0.10495305061340332
04:12:00,0.08901214599609375
04:14:00,0.05250358581542969
04:16:00,0.05183100700378418
04:18:00,0.04744744300842285
04:20:00,0.042230844497680664
04:22:00,0.04579591751098633
04:24:00,0.04723501205444336
04:26:00,0.043411970138549805
04:28:00,0.08447980880737305
04:30:00,0.044835567474365234
04:32:00,0.04426383972167969
04:34:00,0.08594465255737305
04:36:00,0.049204111099243164
04:38:00,0.05461430549621582
04:40:00,0.05376291275024414
04:42:00,0.055063724517822266
04:44:00,0.0518190860748291
04:46:00,0.05058002471923828
04:48:00,0.05168032646179199
04:50:00,0.04992794990539551
04:52:00,0.0478663444519043
04:54:00,0.09264612197875977
04:56:00,0.05403637886047363
04:58:00,0.04997134208679199
05:00:00,0.0476527214050293
05:02:00,0.049593448638916016
05:04:00,0.04745602607727051
05:06:00,0.051590919494628906
05:08:00,0.049997806549072266
05:10:00,0.04901552200317383
05:12:00,0.050157785415649414
05:14:00,0.05108308792114258
05:16:00,0.052542686462402344
05:18:00,0.05160188674926758
05:20:00,0.05067181587219238
05:22:00,0.05416989326477051
05:24:00,0.054045677185058594
05:26:00,0.09114837646484375
05:28:00,0.05141043663024902
05:30:00,0.04926156997680664
05:32:00,0.05164504051208496
05:34:00,0.05190086364746094
05:36:00,0.05043601989746094
05:38:00,0.05520176887512207
05:40:00,0.05550527572631836
05:42:00,0.0507504940032959
05:44:00,0.052747249603271484
05:46:00,0.05161261558532715
05:48:00,0.05534648895263672
05:50:00,0.14014530181884766
05:52:00,0.05090951919555664
05:54:00,0.05550241470336914
05:56:00,0.05499720573425293
05:58:00,0.0559539794921875
06:00:00,0.051111698150634766
06:02:00,0.048996686935424805
06:04:00,0.05132484436035156
06:06:00,0.053096771240234375
06:08:00,0.05604743957519531
06:10:00,0.054099321365356445
06:12:00,0.05467557907104492
06:14:00,0.053197383880615234
06:16:00,0.09279346466064453
06:18:00,0.05235934257507324
06:20:00,0.04989314079284668
06:22:00,0.052712440490722656
06:24:00,0.05103945732116699
06:26:00,0.052042245864868164
06:28:00,0.05285954475402832
06:30:00,0.05115532875061035
06:32:00,0.05601143836975098
06:34:00,0.053017377853393555
06:36:00,0.1019742488861084
06:38:00,0.05686187744140625
06:40:00,0.0993509292602539
06:42:00,0.05616188049316406
06:44:00,0.15552687644958496
06:46:00,0.06081342697143555
06:48:00,0.06322216987609863
06:50:00,0.06117606163024902
06:52:00,0.05618572235107422
06:54:00,0.05387759208679199
06:56:00,0.053346872329711914
06:58:00,0.05117225646972656
07:00:00,0.09326434135437012
07:02:00,0.05750584602355957
07:04:00,0.05630207061767578
07:06:00,0.10265326499938965
07:08:00,0.05893850326538086
07:10:00,0.059281110763549805
07:12:00,0.0548398494720459
07:14:00,0.058556556701660156
07:16:00,0.05334973335266113
07:18:00,0.0522916316986084
07:20:00,0.05608057975769043
07:22:00,0.09917235374450684
07:24:00,0.11129117012023926
07:26:00,0.06069493293762207
07:28:00,0.05802035331726074
07:30:00,0.060185909271240234
07:32:00,0.10797357559204102
07:34:00,0.056845903396606445
07:36:00,0.05839133262634277
07:38:00,0.057686567306518555
07:40:00,0.05808138847351074
07:42:00,0.09163761138916016
07:44:00,0.05047154426574707
07:46:00,0.05490422248840332
07:48:00,0.05468010902404785
07:50:00,0.05864858627319336
07:52:00,0.0552217960357666
07:54:00,0.05359959602355957
07:56:00,0.10268354415893555
07:58:00,0.05788826942443848
08:00:00,0.056906700134277344
08:02:00,0.10393977165222168
08:04:00,0.060503482818603516
08:06:00,0.06107735633850098
08:08:00,0.05997586250305176
08:10:00,0.0583188533782959
08:12:00,0.06216001510620117
08:14:00,0.062417030334472656
08:16:00,0.05666613578796387
08:18:00,0.060721397399902344
08:20:00,0.05904030799865723
08:22:00,0.05421781539916992
08:24:00,0.09826493263244629
08:26:00,0.05628252029418945
08:28:00,0.054685115814208984
08:30:00,0.05851864814758301
08:32:00,0.056303977966308594
08:34:00,0.05309915542602539
08:36:00,0.061098575592041016
08:38:00,0.05916905403137207
08:40:00,0.0623469352722168
08:42:00,0.06387639045715332
08:44:00,0.06784820556640625
08:46:00,0.10851001739501953
08:48:00,0.0640408992767334
08:50:00,0.0660257339477539
08:52:00,0.0654451847076416
08:54:00,0.06703734397888184
08:56:00,0.06369996070861816
08:58:00,0.06566238403320312
09:00:00,0.06531810760498047
