time,rs_exec_time
00:00:00,
00:02:00,0.39060187339782715
00:04:00,0.2637174129486084
00:06:00,0.3593616485595703
00:08:00,0.35054826736450195
00:10:00,0.2702600955963135
00:12:00,0.3680121898651123
00:14:00,0.28039073944091797
00:16:00,0.3736879825592041
00:18:00,0.2758519649505615
00:20:00,0.3659687042236328
00:22:00,0.35297441482543945
00:24:00,0.6336724758148193
00:26:00,0.27141690254211426
00:28:00,0.39952850341796875
00:30:00,0.35384106636047363
00:32:00,0.27919650077819824
00:34:00,0.3863825798034668
00:36:00,0.2726142406463623
00:38:00,0.36734533309936523
00:40:00,0.35556578636169434
00:42:00,0.27103543281555176
00:44:00,0.3772740364074707
00:46:00,0.2744429111480713
00:48:00,0.3717923164367676
00:50:00,0.3555867671966553
00:52:00,0.27329206466674805
00:54:00,0.38294529914855957
00:56:00,0.2718331813812256
00:58:00,0.3778088092803955
01:00:00,0.26845502853393555
01:02:00,0.36104869842529297
01:04:00,0.3478984832763672
01:06:00,0.27593207359313965
01:08:00,0.38502955436706543
01:10:00,0.2727792263031006
01:12:00,0.3865163326263428
01:14:00,0.36188769340515137
01:16:00,0.27278923988342285
01:18:00,0.37915563583374023
01:20:00,0.2724273204803467
01:22:00,0.37485551834106445
01:24:00,0.35779690742492676
01:26:00,0.27852869033813477
01:28:00,0.3910024166107178
01:30:00,0.27672243118286133
01:32:00,0.3736855983734131
01:34:00,0.3590517044067383
01:36:00,0.641425371170044
01:38:00,0.2714071273803711
01:40:00,0.672400712966919
01:42:00,0.36905503273010254
01:44:00,0.3603363037109375
01:46:00,0.273301362991333
01:48:00,0.3872833251953125
01:50:00,0.27419543266296387
01:52:00,0.36843228340148926
01:54:00,0.35823845863342285
01:56:00,0.27968859672546387
01:58:00,0.40482234954833984
02:00:00,0.2789583206176758
02:02:00,0.382277250289917
02:04:00,0.3656160831451416
02:06:00,0.28073692321777344
02:08:00,0.37882232666015625
02:10:00,0.27734923362731934
02:12:00,0.3788759708404541
02:14:00,0.3631107807159424
02:16:00,0.28292250633239746
02:18:00,0.3936197757720947
02:20:00,0.28211545944213867
02:22:00,0.37790608406066895
02:24:00,0.36797356605529785
02:26:00,0.28336334228515625
